location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
122-NE, 2016-05-03 07:56:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139204
434-SE, 2018-06-19 12:00:00,None,180,Transcribed,Austin Zeller,Light,None,None,Moderate,None,,251298
161-SE, 2021-06-05 21:09:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365038
1293-SE, 2017-05-30 07:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140287
1081-NW, 2021-06-25 00:00:00,None,60,New,Alice Pearson,,,,,,,363708
36-NW, 2017-04-18 08:30:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139868
301-NW, 2016-04-29 08:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139259
1427-SE, 2017-07-15 07:25:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139876
210-NE, 2017-05-10 07:43:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140605
304-NW, 2021-05-12 02:00:00,None,60,New,Alice Pearson,,,,,,,363566
1082-SW, 2021-03-26 12:00:00,None,60,New,Alice Pearson,,,,,,,363967
1082-NW, 2021-03-28 12:00:00,None,60,New,Alice Pearson,,,,,,,363618
1292-SE, 2021-03-18 00:00:00,None,60,New,Alice Pearson,,,,,,,363576
416-SE, 2017-04-04 09:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140039
416-SE, 2017-04-20 08:25:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140233
93-NE, 2016-04-07 08:56:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139051
122-NE, 2016-03-26 09:26:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139198
1081-NE, 2021-05-03 15:00:00,None,60,New,Alice Pearson,,,,,,,363462
1322-SE, 2017-05-16 07:33:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139628
538-NE, 2016-04-03 09:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139356
307-SE, 2021-05-14 06:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249137
305-NE, 2021-03-03 10:24:00,None,60,New,Alice Pearson,,,,,,,363518
305-SE, 2021-05-21 00:08:09,None,60,New,Alice Pearson,,,,,,,363573
727-SW, 2018-05-01 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251403
403-NE, 2018-07-06 21:15:00,None,180,Bad Weather,Austin Zeller,Moderate,None,None,None,None,,251267
1081-NW, 2021-03-22 02:00:00,None,60,New,Alice Pearson,,,,,,,363553
306-NE, 2021-03-17 18:48:00,None,60,New,Alice Pearson,,,,,,,363452
154-SW, 2017-05-26 07:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139975
122-NE, 2016-06-30 07:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139496
1081-SW, 2021-04-10 19:34:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364839
1081-SW, 2021-05-03 12:00:00,None,60,New,Alice Pearson,,,,,,,363785
956-SE, 2016-04-01 09:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139430
1264-NW, 2021-03-09 20:33:00,None,60,New,Alice Pearson,,,,,,,363605
249-NW, 2021-06-11 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365066
1081-NW, 2021-04-17 21:47:00,None,60,New,Alice Pearson,,,,,,,363559
161-SE, 2021-07-05 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246938
267-SW, 2018-06-18 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251259
221-NW, 2021-05-11 06:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246989
306-NE, 2021-03-17 18:48:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365136
633-SW, 2015-05-10 07:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138953
1264-NW, 2021-05-01 08:01:00,None,60,New,Alice Pearson,,,,,,,363382
469-NW, 2019-03-30 21:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251314
1293-NE, 2021-05-15 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364988
1293-SE, 2021-05-09 00:00:00,None,60,New,Alice Pearson,,,,,,,363500
36-NW, 2017-06-29 07:08:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140192
1293-NE, 2021-04-26 22:05:00,None,60,New,Alice Pearson,,,,,,,363426
1082-SW, 2021-04-28 20:08:00,None,60,New,Alice Pearson,,,,,,,363379
1292-SE, 2021-06-23 02:00:00,None,60,New,Alice Pearson,,,,,,,363561
272-SE, 2016-06-18 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139482
306-NE, 2021-03-10 02:00:00,None,60,New,Alice Pearson,,,,,,,363519
1081-SW, 2021-05-03 02:00:00,None,60,New,Alice Pearson,,,,,,,363635
1293-SE, 2021-07-18 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365017
161-SE, 2021-06-15 15:00:00,None,60,New,Alice Pearson,,,,,,,363633
434-NE, 2018-04-04 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251282
1081-SW, 2021-04-15 12:00:00,None,60,New,Alice Pearson,,,,,,,363839
1293-NE, 2021-03-16 20:46:00,None,60,New,Alice Pearson,,,,,,,363405
122-NE, 2016-07-08 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139096
281-SE, 2021-04-01 00:00:00,None,60,New,Alice Pearson,,,,,,,363529
306-NE, 2021-04-14 08:40:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249119
161-SE, 2021-05-06 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365033
1292-NE, 2017-05-02 07:59:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140306
727-SW, 2018-04-16 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251400
161-SE, 2021-03-09 10:09:00,None,60,New,Alice Pearson,,,,,,,363659
36-NW, 2017-05-06 07:51:00,None,180,Transcribed,Austin Zeller,None,Heavy,None,Moderate,None,,139641
183-SW, 2017-06-13 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139922
301-NW, 2016-05-25 07:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139139
1427-SE, 2017-03-05 20:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140265
307-SE, 2021-03-26 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249128
791-SW, 2015-06-11 07:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139028
93-NE, 2016-03-28 09:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139413
538-NE, 2016-06-22 07:04:00,None,180,Transcribed,Austin Zeller,Heavy,None,None,None,None,,139507
281-NE, 2021-05-14 06:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249081
1467-SE, 2017-07-03 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139818
791-SW, 2015-05-14 07:47:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139015
154-SW, 2017-07-15 07:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140548
633-SW, 2015-04-06 09:10:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,visible wind,138936
305-SE, 2021-05-10 02:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365121
305-SE, 2021-03-10 02:00:00,None,60,New,Alice Pearson,,,,,,,363366
1293-SE, 2021-07-23 20:55:00,None,60,New,Alice Pearson,,,,,,,363373
958-SW, 2016-04-13 08:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139371
1081-NE, 2021-04-25 06:44:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364788
1293-NE, 2021-03-12 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364970
958-SW, 2016-04-05 09:01:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139301
1466-NE, 2017-07-11 07:20:00,None,180,Transcribed,Justin Zhu,Light,None,None,None,None,,139829
469-NE, 2019-04-19 06:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251309
305-SE, 2021-04-14 19:42:00,None,60,New,Alice Pearson,,,,,,,363474
691-NE, 2017-06-11 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,None,,140072
305-NE, 2021-05-03 07:57:00,None,60,New,Alice Pearson,,,,,,,363507
1081-NE, 2021-04-18 08:30:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364782
36-NW, 2017-06-19 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139967
1081-NE, 2021-04-05 07:32:00,None,60,New,Alice Pearson,,,,,,,363732
1293-SE, 2021-03-25 07:59:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364997
301-NW, 2016-05-29 07:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139138
267-CCL, 2018-04-24 20:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251243
183-SW, 2017-04-20 08:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140335
191-NE, 2021-05-28 21:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246975
1082-SW, 2021-04-23 12:00:00,None,60,New,Alice Pearson,,,,,,,363702
1265-NW, 2017-07-17 07:28:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139825
1293-NE, 2021-05-13 20:36:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364987
1081-SW, 2021-06-30 05:39:00,None,60,New,Alice Pearson,,,,,,,363416
1292-SE, 2021-04-09 19:32:00,None,60,New,Alice Pearson,,,,,,,363932
161-SE, 2021-06-02 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365037
1265-NW, 2017-06-17 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139955
1264-NW, 2021-07-08 05:54:09,None,60,New,Alice Pearson,,,,,,,363395
633-SW, 2015-06-25 07:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138974
1293-NE, 2021-03-14 02:00:00,None,60,New,Alice Pearson,,,,,,,363773
1081-NE, 2021-04-02 21:19:00,None,60,New,Alice Pearson,,,,,,,363425
1466-NE, 2017-03-11 10:04:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139673
1467-SE, 2017-06-19 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139624
1427-SE, 2017-07-03 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139789
1293-SE, 2017-07-07 07:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140204
538-NE, 2016-05-13 07:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139230
1292-SE, 2021-07-05 15:00:00,None,60,New,Alice Pearson,,,,,,,363551
65-SW, 2016-04-27 08:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139132
281-SE, 2021-05-28 12:00:00,None,60,New,Alice Pearson,,,,,,,363455
1293-NE, 2021-04-06 21:26:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364979
281-NE, 2021-03-31 09:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249077
281-SE, 2021-05-20 02:00:00,None,60,New,Alice Pearson,,,,,,,363531
272-SE, 2016-04-19 08:27:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139519
1292-NE, 2017-04-02 09:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140533
1467-SE, 2017-05-20 07:26:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140345
1082-SW, 2021-04-02 02:00:00,None,60,New,Alice Pearson,,,,,,,363459
160-NE, 2021-03-25 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246912
154-SW, 2017-04-24 08:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140402
160-SE, 2021-03-29 21:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246917
1264-NW, 2021-06-03 15:00:00,None,60,New,Alice Pearson,,,,,,,363466
1293-SE, 2021-05-09 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365007
1081-SW, 2021-06-09 15:00:00,None,60,New,Alice Pearson,,,,,,,363622
1466-NE, 2017-04-30 08:03:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140068
958-SW, 2016-05-15 07:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,some really spooky sounds in this one,139426
6-NW, 2017-04-10 08:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140136
1210-SW, 2017-03-11 10:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140010
1292-SE, 2021-06-10 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364956
272-SE, 2016-06-22 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139465
154-SW, 2017-07-09 07:17:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140308
1210-SW, 2017-05-06 07:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140005
1082-SW, 2021-04-06 21:26:00,None,60,New,Alice Pearson,,,,,,,363481
923-NE, 2016-06-02 07:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139262
93-NE, 2016-04-25 08:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139254
305-NE, 2021-04-07 07:27:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365087
305-NE, 2021-06-04 21:08:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365102
1293-SE, 2021-07-01 05:47:08,None,60,New,Alice Pearson,,,,,,,363533
1293-SE, 2021-03-07 00:00:00,None,60,New,Alice Pearson,,,,,,,363399
160-NW, 2021-06-03 12:00:00,None,180,Transcribed,Austin Zeller,None,Moderate,None,None,None,,246915
1081-NW, 2021-05-28 05:46:00,None,60,New,Alice Pearson,,,,,,,363657
183-SW, 2017-06-07 07:07:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140040
1293-NE, 2021-03-21 08:09:00,None,60,New,Alice Pearson,,,,,,,363523
1210-SW, 2017-05-30 07:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139863
249-NW, 2021-03-07 20:29:00,None,60,New,Alice Pearson,,,,,,,363667
154-SW, 2017-03-25 09:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140545
1293-SE, 2017-03-01 10:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139828
190-NE, 2021-06-07 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,CONI booms,246958
272-SE, 2016-04-03 09:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139395
956-SE, 2016-03-26 09:26:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139483
301-NW, 2016-04-01 09:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139448
1081-SW, 2021-03-19 09:44:00,None,60,New,Alice Pearson,,,,,,,364020
1293-NE, 2021-05-30 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364992
1292-NE, 2017-03-25 09:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140555
956-SE, 2016-05-19 07:27:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139211
416-SE, 2017-06-17 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140446
1082-NW, 2021-04-01 07:42:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364865
1293-NE, 2021-04-27 06:40:00,None,60,New,Alice Pearson,,,,,,,363614
304-NW, 2021-05-29 07:14:00,None,60,New,Alice Pearson,,,,,,,363724
272-SE, 2016-05-01 08:01:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139277
958-SW, 2016-04-27 08:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,Right channel cuts out intermittently,,139047
1467-SE, 2017-04-30 08:03:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139767
1265-NW, 2017-06-29 07:08:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140608
305-SE, 2021-04-23 02:00:00,None,60,New,Alice Pearson,,,,,,,363574
1081-NE, 2021-04-16 12:00:00,None,60,New,Alice Pearson,,,,,,,363477
1081-NW, 2021-04-30 02:00:00,None,60,New,Alice Pearson,,,,,,,363890
1293-NE, 2021-05-15 02:00:00,None,60,New,Alice Pearson,,,,,,,363581
301-NW, 2016-04-13 08:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139386
1427-SE, 2017-03-23 09:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139973
923-NE, 2016-06-22 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139061
1292-NE, 2017-05-18 07:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139688
1425-NE, 2017-06-17 07:04:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139998
251-SE, 2021-03-01 20:17:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249029
1081-NW, 2021-05-30 05:43:00,None,60,New,Alice Pearson,,,,,,,363508
1081-NW, 2021-04-03 15:00:00,None,60,New,Alice Pearson,,,,,,,363567
1081-NE, 2021-04-21 00:00:00,None,60,New,Alice Pearson,,,,,,,363401
36-NW, 2017-03-17 09:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140163
1081-SW, 2021-06-04 00:00:00,None,60,New,Alice Pearson,,,,,,,363599
6-NW, 2017-05-18 07:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140592
1293-SE, 2017-04-30 08:03:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140400
93-NE, 2016-04-29 08:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139399
958-SW, 2016-04-29 08:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139236
526-SW, 2019-04-10 19:33:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251337
249-NW, 2021-04-04 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365052
898-SW, 2019-06-25 00:00:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,251417
1322-SE, 2017-04-06 08:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140379
301-NW, 2016-05-17 07:30:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139083
958-SW, 2016-05-29 07:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139151
249-NW, 2021-03-01 15:00:00,None,60,New,Alice Pearson,,,,,,,363499
676-SE, 2019-05-05 22:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251376
93-NE, 2016-04-19 08:27:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139137
93-NE, 2016-05-05 07:52:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139228
1427-SE, 2017-05-06 07:51:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139625
251-SE, 2021-03-06 20:27:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249032
1292-NE, 2017-03-07 10:14:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140026
1082-SW, 2021-04-11 21:36:00,None,60,New,Alice Pearson,,,,,,,363591
1427-SE, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140116
727-SW, 2018-03-31 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251396
538-NE, 2016-04-27 08:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139092
1082-SW, 2021-04-06 21:26:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364897
923-NE, 2016-04-17 08:32:00,None,180,Transcribed,Austin Zeller,Light,None,None,Light,None,,139053
210-NE, 2017-06-11 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140093
1081-NW, 2021-04-03 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364807
898-SW, 2019-06-26 15:00:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,251418
956-SE, 2016-04-15 08:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139059
1265-NW, 2017-07-23 07:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140159
210-NE, 2017-04-04 09:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140427
633-SW, 2015-03-17 10:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138926
1082-SW, 2021-04-21 15:00:00,None,60,New,Alice Pearson,,,,,,,363482
1265-NW, 2017-04-28 08:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140382
1467-SE, 2017-06-23 07:05:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139746
1292-SE, 2021-04-08 08:54:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364946
210-NE, 2017-04-06 08:59:00,None,180,Transcribed,Justin Zhu,None,Light,None,None,None,,139808
281-NE, 2021-03-18 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249071
305-SE, 2021-04-19 21:51:00,None,180,Transcribed,Austin Zeller,Moderate,None,None,None,None,,249104
1466-NE, 2017-05-18 07:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140270
272-SE, 2016-06-02 07:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139335
1293-SE, 2021-04-20 21:53:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365002
161-SE, 2021-04-14 21:42:00,None,60,New,Alice Pearson,,,,,,,363655
691-NE, 2017-05-28 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140042
1081-NW, 2021-05-05 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364818
1235-NW, 2019-04-06 09:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251426
633-SW, 2015-04-12 08:56:00,None,180,Transcribed,Austin Zeller,None,Moderate,None,None,None,visible wind,138939
691-NE, 2017-04-04 09:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139728
1081-SW, 2021-05-03 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364846
1322-SE, 2017-03-07 10:14:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139792
6-NW, 2017-06-23 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139737
154-SW, 2017-04-12 08:44:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139769
434-NW, 2018-05-22 12:00:00,None,180,Transcribed,Austin Zeller,Light,Moderate,None,None,None,,251290
183-SW, 2017-05-22 07:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140202
791-SW, 2015-05-22 07:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139017
557-NE, 2019-05-10 22:30:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,waterfowl,251355
161-SE, 2021-05-06 15:00:00,None,60,New,Alice Pearson,,,,,,,364003
93-NE, 2016-06-08 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139366
1292-SE, 2021-04-08 08:54:00,None,60,New,Alice Pearson,,,,,,,363632
304-NW, 2021-05-14 07:36:00,None,60,New,Alice Pearson,,,,,,,363994
122-NE, 2016-06-18 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139206
1293-SE, 2017-05-06 07:51:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140148
272-SE, 2016-05-21 07:24:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,139272
1467-SE, 2017-04-20 08:25:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,139542
1466-NE, 2017-05-22 07:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139980
1082-NW, 2021-04-13 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364870
1082-NW, 2021-04-07 15:00:00,None,60,New,Alice Pearson,,,,,,,363703
122-NE, 2016-05-01 08:01:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139422
251-SE, 2021-03-07 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249035
281-SE, 2021-07-02 00:00:00,None,60,New,Alice Pearson,,,,,,,363547
122-NE, 2016-06-16 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139144
1293-SE, 2017-04-10 08:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140001
1081-NE, 2021-04-21 19:55:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364786
304-NW, 2021-05-18 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365071
691-NE, 2017-04-14 08:40:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139880
1292-SE, 2021-07-11 21:11:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364966
1082-SW, 2021-05-05 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364916
1322-SE, 2017-04-16 08:35:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140065
923-NE, 2016-06-06 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139442
306-NE, 2021-04-11 08:47:00,None,60,New,Alice Pearson,,,,,,,364007
1081-SW, 2021-04-28 22:08:00,None,60,New,Alice Pearson,,,,,,,363623
1293-SE, 2017-06-13 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139648
1425-NE, 2017-04-02 09:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139765
1322-SE, 2017-03-29 09:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140013
1210-SW, 2017-06-19 07:04:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,139594
183-SW, 2017-03-31 09:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139615
1081-NE, 2021-03-19 12:00:00,None,60,New,Alice Pearson,,,,,,,363942
36-NW, 2017-03-31 09:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140460
1427-SE, 2017-03-09 10:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139940
183-SW, 2017-05-20 07:26:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140066
6-NW, 2017-05-30 07:13:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139911
1265-NW, 2017-05-04 07:55:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140303
301-NW, 2016-05-31 07:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139307
267-SW, 2018-03-05 20:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251253
1292-NE, 2017-07-05 07:13:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139660
1427-SE, 2017-07-17 07:28:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139717
1081-NW, 2021-04-18 07:00:00,None,60,New,Alice Pearson,,,,,,,363427
